1165,2800,حي الملحة 2,Al Mulha 2 Dist
1166,2800,حي العزيزية,Al Aziziyah Dist.
1167,2800,حي الصالحية,As Salhiyah Dist.
1168,2800,حي الجدر الشرقي,Al Judr Al Sharqi Dist.
1169,3666,حي البيلسان,Bay La Sun Dist.
1170,3666,حي نورسان,Nursun Dist.
1171,3666,حي المروج,Murooj Dist.
1172,3666,حي المرجان,Murjan Dist.
1173,3666,حي جمان,Juman Dist.
1174,3666,حي ليماس,Limas Dist.
1175,3666,حي ريتان,Reetan Dist.
1176,3666,حي التلال,At Talal Dist.
1177,3666,حي المشرق,Mashreq Dist.
1178,3666,حي الحجاز,Hejaz Dist.
1179,3666,حي الدانة,Dana Dist.
1180,3666,حي ميسان,Maysan Dist.
1181,3666,حي الإنتاج,Entaj Dist.
1182,3666,حي التنمية,Tanmiyah Dist.
1183,3666,حي الحرير,Hareer Dist.
1184,3666,حي المستقبل,Mustaqbal Dist.
1185,3666,حي الأفق,Ofoq Dist.
1186,3666,حي رسيل,Raseel Dist.
1187,3666,منطقة البحيرة المحمية,Lagoon Preserved Area
1188,3666,حي ميناء الملك عبد الله,King Abdullah Port Dist.
1189,3666,حي الرواد,Ruwad Dist.
1190,3666,حي التالة,Talah Dist.
1191,3666,حي الورود,Al Wurud Dist.
1192,23642,حي الصبغان,Al Sabghan Dist.
1193,23642,حي غليل,Ghalil Dist.
1194,23642,حي نمره المخطط,Nimra Al Mukhatat Dist.
1195,23642,حي المبنى الشمالي,Al Mabna Al Shamali Dist.
1196,23642,حي البارك,Al Bark Dist.
1197,23642,مخطط المدارات,Al Madarat Subdivision Plan
1198,23642,حي بني سهيم,Bani Suhaym Dist.
1199,23642,حي الذنبه,Al Dhanbh Dist.
1200,23642,مخطط جنوب نمره,Janub Nimrah Dist.
1201,23642,حي المبنى الجنوبي,Al Mabna Al Janubi Dist.
1202,23642,حي المستشفي,Al Mustashfi Dist.
1203,14,حي خاخ,Khakh Dist.
1204,14,حي السكب,As Sakb Dist.
1205,14,حي الجصة,Al Jassah Dist.
1206,14,حي رهط,Raht Dist.
1207,14,حي بني بياضة,Bani Bayadah Dist.
1208,14,حي نبلاء,Nubala Dist.
1209,14,حي الشهباء,Ash Shahba Dist.
1210,14,حي الرمانة,Ar Rumanah Dist.
1211,14,حي ابو كبير,Abu Kabir Dist.
1212,14,حي الغراء,Al Gharra Dist.
1213,14,حي السد,As Sad Dist.
1214,14,حي الجابرة,Al Jabirah Dist.
1215,14,حي الرانوناء,Ar Ranuna Dist.
1216,14,حي الحديقة,Al Hadiqah Dist.
1217,14,حي ابو بريقاء,Abu Burayqa Dist.
1218,14,حي الروابي,Ar Rawabi Dist.
1219,14,حي القصواء,Al Qaswa Dist.
1220,14,حي العصبة,Al Usbah Dist.
1221,14,حي الخاتم,Al Khatim Dist.
1222,14,حي العزيزية,Al Aziziyah Dist.
1223,14,حي العهن,Al Ihn Dist.
1224,14,حي ذو الحليفة,Dhu Al Hulayfah Dist.
1225,14,حي وادي مهزور,Wadi Mahzur Dist.
1226,14,حي الدويمة,Ad Duwaimah Dist.
1227,14,حي وادي مذينب,Wadi Mudhainib Dist.
1228,14,حي عين الخيف,Ayn Al Khif Dist.
1229,14,حي عروة,Urwah Dist.
1230,14,حي الظاهرة,Al Dhahirah Dist.
1231,14,حي الشريبات,Ash Shuraybat Dist.
1232,14,حي جماء أم خالد,Jima Um Khalid Dist.
1233,14,حي الجمعة,Al Jumah Dist.
1234,14,حي المغيسلة,Al Mughaisilah Dist.
1235,14,حي قربان,Qurban Dist.
1236,14,حي الدفاع,Ad Difa Dist.
1237,14,حي سكة الحديد,Sikkah Al Hadid Dist.
1238,14,حى حرة الوبرة,Hura Al Wabra Dist.
1239,14,حي الاصيفرين,Al Usayfirin Dist.
1240,14,حي النقاء,An Naqa Dist.
1241,14,حي بني ظفر,Bani Dhafir Dist.
1242,14,حي الاسكان,Al Iskan Dist.
1243,14,حي الخالدية,Al Khalidiyah Dist.
1244,14,حي الجماوات,Al Jamawat Dist.
1245,14,حي المناخة,Al Manakhah Dist.
1246,14,حي بضاعة,Badhaah Dist.
1247,14,حي جشم,Josham Dist.
1248,14,حي الهدراء,Al Hadra Dist.
1249,14,حي السيح,As Sih Dist.
1250,14,حي المصانع,Al Masani Dist.
1251,14,حي القبلتين,Al Qiblatayn Dist.
1252,14,حي السلام,As Salam Dist.
1253,14,حي المبعوث,Al Mabuth Dist.
1254,14,حي الجامعة,Al Jamiah Dist.
1255,14,حي بني حارثة,Bani Harithah Dist.
1256,14,حي بئر عثمان,Bir Uthman Dist.
1257,14,حي شظاة,Shidhat Dist.
1258,14,حي طيبة,Taibah Dist.
1259,14,حي التلعة,Al Talaah Dist.
1260,14,حي الملك فهد,King Fahd Dist.
1261,14,حي البركة,Al Barakah Dist.
1262,14,حي العيون,Al Eyun Dist.
1263,14,حي الدار,Ad Dar Dist.
1264,14,حي النخيل,Al Nakhil Dist.
1265,14,حي الزهرة,Az Zahrah Dist.
1266,14,حي الحفيا,Al Hafya Dist.
1267,14,حي البلقاء,Al Balqa Dist.
1268,14,حي كتانة,Kittanah Dist.
1269,14,حي الصادقية,As Sadiqiyah Dist.
1270,14,حي الغابة,Al Ghabah Dist.
1271,14,حي وعيرة,Wairah Dist.
1272,14,حي المطار,Al Matar Dist.
1273,14,حي العريض,Al Ariydh Dist.
1274,14,حي العنابس,Al Anabis Dist.
1275,14,حي الفتح,Al Fath Dist.
1276,14,حي الراية,Ar Rayah Dist.
1277,14,حي مسجد الدرع,Masjid Ad Dara Dist.
1278,14,حي السقيا,As Suqya Dist.
1279,14,حي جبل عير,Jabal Ayr Dist.
1280,14,حي الشافية,Ash Shafiyah Dist.
1281,14,حي الشهداء,Ash Shuhada Dist.
1282,14,حي جبل احد,Jabal Uhud Dist.
1283,14,حي بني خدرة,Bani Khidrah Dist.
1284,14,حي بني عبدالاشهل,Bani Abdul Ashhal Dist.
1285,14,حي بني معاوية,Bani Muawiyah Dist.
1286,14,حي ورقان,Warqan Dist.
1287,14,حي شوران,Shuran Dist.
1288,14,حي الصناعية,Industrial Dist.
1289,14,حي الدويخلة,Ad Duwaikhilah Dist.
1290,14,حي العاقول,Al Aqoul Dist.
1291,14,حي وادي البطان,Wadi Al Battan Dist.
1292,14,حي المليليح,Al Mulaylih Dist.
1293,14,حي الاناهي,Al Anahi Dist.
1294,14,حي وادي الحمض,Wadi  Al Hamdh Dist.
1295,14,حى الخضراء,Al Khadhra Dist.
1296,14,حي ابومرخة,Abumarkha Dist.
1297,14,حى الصهلوج,Al Sahluj Dist.
1298,14,حي المسبعة,Al Masbah Dist.
1299,14,حي الضميرية,Al Dhamiria Dist.
1300,14,حي ضعة,Dhaea Dist.
1301,14,حي ام السيوف,Um Al Seouf Dist.
1302,14,حي غراب,Ghorab Dist.
1303,14,حى حضوضاء,Hadhawda Dist.
1304,14,حي الشرائع,Al Sharayie Dist.
1305,14,حى الصهوة,Al Sahwa Dist.
1306,14,حي المندسة,Al Mundasa Dist.
1307,14,حى القبيبة,Qubeiba Dist.
1308,14,حي المزيين,Al Muzayiyn Dist.
1309,14,حى بني النجار,Bani Al Najjar Dist.
1310,14,حي حزرة الجنوب,Hazrat Al Janoub Dist.
1311,14,حى ابو سدر,Abu Sidr Dist.
1312,14,حى سد الغابة,Sad Al Ghaba Dist.
1313,14,حى الحساء,Al Hisa Dist.
1314,14,حي المدينة الصناعية,Industrial City Dist.
1315,14,حى المفرحات,Al Mafrahat Dist.
1316,14,حي الصويدرة,As Suwaydra Dist.
1317,14,حي ابيار الماشي,Abyar Al Mashi Dist.
1318,14,حي الفريش,Al Furaysh Dist.
1319,14,حي الـنقـمى,An Ngma Dist.
1320,14,الحرم الشريف,Al Haram  Al Sharif
1321,199,حي العزيزية,Al Aziziyah Dist.
1322,199,حي الصخيرات,As Sukhayrat Dist.
1323,199,حي الرزيقية,Al Ruzayqiyah Dist.
1324,199,حي المحاش,Al Mahash Dist.
1325,199,حي السلام,As Salam Dist.
1326,199,حي صدر الغربية,Sadr Al Gharbaiyah Dist.
1327,199,حي ساق,Saq Dist.
1328,199,حي الجديدة,Al Jadidah Dist.
1329,288,حي الخالدية,Al Khalidiyah Dist.
1330,288,حي الفيصلية,Al Faisaliyah Dist.
1331,288,حي الروضة,Ar Rawdah Dist.
1332,288,حي سلطانة,Sultanah Dist.
1333,288,حي العزيزية,Al Aziziyah Dist.
1334,288,حى الغزوة,Al Ghazwah Dist.
1335,360,حي المنتزهات,Al Muntazahat Dist.
1336,360,حي الوادى,Al Wadi Dist.
1337,360,حي الورود,Al Wurud Dist.
1338,360,حي النسيم,Al Naseem Dist.
1339,360,حي ج5,C5 Dist.
1340,360,حي الرياض,Ar Riyadh Dist.
1341,360,حي اللجين,Al Lujain Dist.
1342,360,حي الصفا,As Safa Dist.
1343,360,حي ج3,C3 Dist.
1344,360,حي ج4,C4 Dist.
1345,360,حي الشفا,Ash Shifa  Dist.
1346,360,حي الفيصلية,Al Faisaliyah Dist.
1347,360,حي الشروق,Ash Shuruq Dist.
1348,360,حي النهضة,An Nahdah Dist.
1349,360,حي الروضة,Ar Rawdah Dist.
1350,360,حي الروابى,Ar Rawabi Dist.
1351,360,حي السامر,As Samir Dist.
1352,360,حي الخالدية,Al Khalidiyah Dist.
1353,360,حي العلم,Al Alam Dist.
1354,360,حي ج1,C1 Dist.
1355,360,حي الذهب,Al Dhahab Dist.
1356,483,حي الياقوت,Al Yaqut Dist.
1357,483,حي المرجان,Al Murjan Dist.
1358,483,حي البقاع,Al Biqa Dist.
1359,483,حي الرحاب,Al Rehab Dist.
1360,483,حي النعيم,Al Naim Dist.
1361,483,حي الازدهار,Al Izdihar Dist.
1362,483,حي الياسمين,Al Yasmin Dist.
1363,483,حي الدوحة,Al Doha Dist.
1364,483,حي الفلاح,Al Falah Dist.
1365,483,حي المصيف,Al Masif Dist.
1366,483,حي الرمال,Al Rimal Dist.
1367,483,حي العزيزية,Al Aziziyah Dist.
1368,483,حي اليرموك,Al Yarmuk Dist.
1369,483,حي العروبة,Al Urubah Dist.
1370,483,حي النزهة,Al Nuzhah Dist.
1371,483,حي الجار,Al Jar Dist.
1372,483,حي الضباب,Al Dabab Dist.
1373,483,حي المنار,Al Manar Dist.
1374,483,حي اللؤلؤة,Al Luluah Dist.
1375,483,حي الجامعة,Al Jamiah Dist.
1376,483,حي المرسي,Al Mursi Dist.
1377,483,حي الخليج,Al Khaleej Dist.
1378,483,حي السلام,Al Salam Dist.
1379,483,حي البندر,Al Bandar Dist.
1380,483,حي الامارة,Al Amarah Dist.
1381,483,حي الزهور,Al Zuhur Dist.
1382,483,حي الشعلة,Al Sholah Dist.
1383,483,الحرس الوطني,National Guard
1384,483,حي التلال,Al Talal Dist.
1385,483,حي الربيع,Ar Rabie Dist.
1386,483,حي النخيل,Al Nakheel Dist.
1387,483,حي النسيم,Al Naseem Dist.
1388,483,حي قرطبة,Qurtubah Dist.
1389,483,حي العصيلي,Al Usayli Dist.
1390,483,حي الربوة,Ar Rabwah Dist.
1391,483,حي السميري,Al Sumayri Dist.
1392,483,حي الورود,Al Wurud Dist.
1393,483,حي الفردوس,Al Ferdous Dist.
1394,483,حي مشرفة,Mishrifah Dist.
1395,483,حي الجابرية,Al Jabriyah Dist.
1396,483,حي العقيق,Al Aqiq Dist.
1397,483,حي الواحة,Al Wahah Dist.
1398,483,حي المروج,Al Muruj Dist.
1399,483,حي النهضة,Al Nahdah Dist.
1400,483,حي الحوراء,Al Hawra Dist.
1401,483,حي الصريف,Al Suraif Dist.
1402,483,حي ينبع البلد,Yanbu Al Balad Dist.
1403,483,حي البحيرة,Al Buhayrah Dist.
1404,483,حي الحدائق,Al Hadaek Dist.
1405,483,حي المجد,Al Majd Dist.
1406,483,حي الصفا,Al Safa Dist.
1407,483,حي غرناطة,Ghirnatah Dist.
1408,483,حي الدانة,Al Dana Dist.
1409,483,حي الرابية,Al Rabiyah Dist.
1410,483,حي الغدير,Al Ghadir Dist.
1411,483,حى المطار,Airport
1412,483,حي الشفا,Al Shifa Dist.
1413,483,حي الروابي,Al Rawabi Dist.
1414,483,حي القادسية,Al Qadisiyah Dist.
1415,483,حي الفيحاء,Al Fayha Dist.
1416,483,منطقة الايداع واعادة التصنيع,Bonded And Reexport Zone
1417,483,حي العشيرة,Al Asheyrah Dist.
1418,483,حي البثنة,Al Bathnah Dist.
1419,483,المنطقة الصناعية,Industrial Area
1420,483,حي النجيل,An Nujayl Dist.
1421,483,حي المروة,Al Marwah Dist.
1422,483,حي الروضة,Al Rawdah Dist.
1423,483,حي الريان,Al Rayyan Dist.
1424,483,حي السويق,Al Sawaiq Dist.
1425,483,حى رضوى,Radwa Dist.
1426,483,حي الشاطئ,Al Shati Dist.
1427,777,المنطقة الصناعية,Industrial Area
1428,1053,حي الروضة,Ar Rawdah Dist.
1429,1053,حي الغزوة,Al Ghazwah Dist.
1430,1053,حي العدوة,Al Adwah Dist.
1431,1053,حي الغزلاني,Al Ghuzlani Dist.
1432,1053,حي ادمان,Idman Dist.
1433,1053,حي الجديد,Al Jadid Dist.
1434,1053,حي الشهداء,Ash Shuhada Dist.
1435,9605,حي الجابرية,Al Jabriyah Dist.
1436,9605,حي الياسمين,Al Yasmin Dist.
1437,9605,حي الزهور,Al Zahur Dist.
1438,9605,حي المروج,Al Muruj Dist.
1439,9605,حي المشيريف,Al Mushayrif Dist.
1440,9605,حي العيون,Al Oyoun Dist.
1441,9605,حي النخيل,Al Nakhil Dist.
1442,9605,حي الورود,Al Wurud Dist.
1443,9605,حي البساتين,Al Basatin Dist.
1444,9605,حي العزيزية,Al Aziziyah Dist.
1445,9605,حي المهن,Al Mihan Dist.
1446,9605,حي النواة,Al Nawah Dist.
1447,9605,حي رضوى,Radwa Dist.
1448,9605,حي عين النوى,Ayn Al Nawa Dist.
1449,9605,حي الفهد,Al Fahd Dist.
1450,9605,منطقة الصناعات الخفيفة,Light Industrial Park
1451,9605,حي الصواري,Al Sawari Dist.
1452,9605,حي السميري,Al Sumayri Dist.
1453,9605,حي الفيصل,Al Faisal Dist.
1454,9605,حي الخالد,Al Khalid Dist.
1455,9605,حي الجار,Al Jar Dist.
1456,9605,حي البثنة,Al Bathnah Dist.
1457,9605,حي الصبح,Al Subh Dist.
1458,9605,حي النهضة,Al Nahdah Dist.
1459,9605,المنطقة الصناعية,Industrial Area
1460,9605,حي الروضة,Al Rawdah Dist.
1461,9605,حي النسيم,Al Naseem Dist.
1462,9605,الواجهة البحرية,Sea Front
1463,9605,حي السلمانية,Al Salmaniyah Dist.
1464,11,حي اليرموك,Al Yarmouk Dist.
1465,11,حي الرمال,Ar Rimal Dist.
1466,11,حي المروة,Al Marwah Dist.
1467,11,حي الخضر,Al Khudar Dist.
1468,11,حي اللسيب,Al Lusayb Dist.
1469,11,حي النور,Al Nur Dist.
1470,11,حي رواق,Rawaq Dist.
1471,11,حي القصيعة,Al Qusayah Dist.
1472,11,حي الغدير,Al Ghadir Dist.
1473,11,حي المروج,Al Muruj Dist.
1474,11,حي السالمية,As Salmiya Dist.
1475,11,حي الروابي,Al Rawabi Dist.
1476,11,حي حويلان,Huwailan Dist.
1477,11,حي الصباخ,As Sabbakh Dist.
1478,11,حي واسط,Wasit Dist.
1479,11,حي خضيراء,Khudayra Dist.
1480,11,حي السلام,As Salam Dist.
1481,11,حي الجنوب,Al Janub Dist.
1482,11,حي الخليج,Al Khalij Dist.
1483,11,حي الضاحي,Ad Dahi Dist.
1484,11,حي خب البريدي,Khub Al Buraydi Dist.
1485,11,حي السادة,As Sadah Dist.
1486,11,حي العريمضي,Al Uraymdi Dist.
1487,11,حي الهلال,Al Hilal Dist.
1488,11,حي العجيبة,Al Ujaybah Dist.
1489,11,حي البساتين,Al Basatin Dist.
1490,11,حي النسيم,Al Naseem Dist.
1491,11,حي الموطا,Al Mawta Dist.
1492,11,حي التعليم,At Taalim Dist.
1493,11,حي الجردة,Al Jardah Dist.
1494,11,حي الصالحية,As Salhiyah Dist.
1495,11,حي المريديسية,Al Muraydisiyyah Dist.
1496,11,حي الشروق,Al Shorouq Dist.
1497,11,حي خب الثنيان,Khub Ath Thanyan Dist.
1498,11,حي الشماس,Ash Shammas Dist.
1499,11,حي القادسية,Al Qadisiyah Dist.
1500,11,حي الصفا,As Safa Dist.
1501,11,حي الخبيب,Al Khabib Dist.
1502,11,حي المرقب,Al Marqab Dist.
1503,11,حي الربيع,Ar Rabie Dist.
1504,11,حي الرفيعة,Ar Rafiah Dist.
1505,11,حي الزرقاء,Az Zarqa Dist.
1506,11,حي الحمر,Al Humar Dist.
1507,11,حي الشفق,Ash Shafaq Dist.
1508,11,حي القاع البارد,Al Qaa Al Barid Dist.
1509,11,حي المنار,Al Manar Dist.
1510,11,حي الوسيطا,Al Wusayta Dist.
1511,11,حي الربوة,Ar Rabwah Dist.
1512,11,حي المنتزه,Al Muntazah Dist.
1513,11,حي الصفراء,As Safra Dist.
1514,11,حي النقع,An Naqa Dist.
1515,11,حي الفايزية,Al Fayziyah Dist.
1516,11,حي النخيل,Al Nakhil Dist.
1517,11,حي الروضه,Ar Rawdah Dist.
1518,11,حي النفل,An Nafl Dist.
1519,11,حي الإسكان,Al Iskan Dist.
1520,11,حي الأخضر,Al Akhdar Dist.
1521,11,حي الشقة,Ash Shiqah Dist.
1522,11,حي الرابية,Ar Rabiyah Dist.
1523,11,حي الريان,Ar Rayyan Dist.
1524,11,حي النهضة,An Nahdah Dist.
1525,11,حي الافق,Al Ufuq Dist.
1526,11,حي الورود,Al Wurud Dist.
1527,11,حي الخزامى,Al Khuzama Dist.
1528,11,حي الجزيرة,Al Jazirah Dist.
1529,11,حي الرحاب,Al Rehab Dist.
1530,11,حي الحزم,Al Hazm Dist.
1531,11,حي الفاروق,Al Farouq Dist.
1532,11,حي التشليح,At Tashlih Dist.
1533,80,حي حطين,Hiteen Dist.
1534,80,حي سنام,Snam Dist.
1535,80,حي الروضة,Ar Rawdah Dist.
1536,80,حي الدوحة,Ad Dawhah Dist.
1537,80,حي الحاجب,Al Hajeb Dist.
1538,80,حي الرمال,Ar Rimal Dist.
1539,80,حي الحفيرة,Al Hufayrah Dist.
1540,80,حي الصفا,As Safa Dist.
1541,80,حي الملك خالد,King Khalid Dist.
1542,80,حي الملك فهد,King Fahd Dist.
1543,80,حي الرياضى,Ar Riyadi Dist.
1544,80,حي القيروان,Al Qirawan Dist.
1545,80,حي غرناطة,Ghirnatah Dist.
1546,80,حي قرطبة,Qurtubah Dist.
1547,80,حي العقيق,Al Aqiq Dist.
1548,80,حي الشفاء,Ash Shifa Dist.
1549,80,حي المطار,Al Matar Dist.
1550,80,حي السليمانية,As Sulimaniyah Dist.
1551,80,حي الوسطى,Al Wusta Dist.
1552,80,المنطقة الصناعية الثانية,2nd Industrial Area
1553,80,المنطقة الصناعية الاولى,1st Industrial Area
1554,80,حي الخليج,Al Khalij Dist.
1555,80,حي المستودعات,Warehouse Dist.
1556,80,حي الهداء,Al Hadaa Dist.
1557,80,حي الصالحية,As Salhiyah Dist.
1558,80,حي المنتزة,Al Muntazah Dist.
1559,80,حي اليرموك,Al Yarmuk Dist.
1560,80,حي النسيم,Al Naseem Dist.
1561,80,حي الرحمانية,Ar Rahmaniyah Dist.
1562,80,حي دمشية,Damshiah Dist.
1563,80,حي المحمدية,Al Muhammadiyah Dist.
1564,80,حي العبسة,Al Absiah Dist.
1565,80,حي بدر,Badr Dist.
1566,80,حي الوهلان,Al Wahlan Dist.
1567,80,حي مليحة,Mlihah Dist.
1568,80,حي مربيدة,Marbidah Dist.
1569,80,حي العليا,Al Olaya Dist.
1570,80,وسط المدينة,City Center
1571,80,حي الريان,Ar Rayan Dist.
1572,80,حي الفاخرية,Al Fakhriyah Dist.
1573,80,حي النقيلية,An Nuqailiah Dist.
1574,80,حي السحيمية,As Suhaymiyyah Dist.
1575,80,حي البديعة,Al Badiah Dist.
1576,80,حي السلام,As Salam Dist.
1577,80,حي اشبيلية,Ishbiliyah Dist.
1578,80,حي العونية,Al Awniyah Dist.
1579,80,حي الحمراء,Al Hamra Dist.
1580,80,حي الفيحاء,Al Fayha Dist.
1581,80,حي الجامعي,Al Jamie Dist.
1582,80,حي المروج,Al Muruj Dist.
1583,80,حي اليمامة,Al Yamamah Dist.
1584,80,حي القادسية,Al Qadisiyah Dist.
1585,80,حي المنار,Al Manar Dist.
1586,80,حي الاشرفية,Al Ashrafiyah Dist.
1587,80,حي الخزامى,Al Khuzama Dist.
1588,80,حي الروغاني,Ar Rawghani Dist.
1589,80,حي الزهراء,Az Zahra Dist.
1590,80,حي الصفراء,As Safraa Dist.
1591,80,حي المباركية,Al Mubarkiah Dist.
1592,80,حي المدوية,Al Mudwiah Dist.
1593,80,حي اليرموك,Al Yarmuk Dist.
1594,80,حي النظيم,An Nadheem Dist.
1595,80,حي التحلية,At Tahliyah Dist.
1596,80,حي الجزيرة,Al Jazirah Dist.
1597,80,حي البستان,Al Bustan Dist.
1598,80,حي الوفاء,Al Wafa Dist.
1599,80,حي الزاهر,Az Zahir Dist.
1600,80,حي الواحة,Al Wahah Dist.
1601,80,حي سوق الماشية,Suq Al Mashiya Dist.
1602,80,حي الجلده,Al Jaldah Dist.
1603,80,حي الندى,An Nada Dist.
1604,80,حي ربوة الحاجب,Rabwat Al Hajeb Dist.
1605,80,حي الغضا,Al Kada Dist.
1606,80,حي الشعيب,Ash Shuaib Dist.
1607,80,حي البويطن,Al Buaiten Dist.
1608,80,حي النرجس,An Narjis Dist.
1609,80,حي عكاظ,Uqaz Dist.
1610,80,حي النفود,An Nofoad Dist.
1611,80,حي الوادي,Al Wadi Dist.
1612,80,حي القصور,Al Qusor Dist.
1613,80,حي الحديقة,Al Hadiqah Dist.
1614,80,حي المصيف,Al Masif Dist.
1615,80,حي الجوهرة,Al Jawharah Dist.
1616,80,حي الثقافة,Athaqafah Dist.
1617,80,حي المروة,Al Marwah Dist.
1618,80,حي الفخامة,Al Fakamah Dist.
1619,80,حي الفيصلية,Al Faisaliyah Dist.
1620,80,حي الزغيبة,Az Zugaibah Dist.
1621,80,حي الاسكان,Al Iskan Dist.
1622,80,حي الحزم,Al Hazm Dist.
1623,955,حي البساتين,Al Basatin Dist.
1624,955,حي المنتزة,Al Montazah Dist.
1625,955,حي الروضة,Al Rawdah Dist.
1626,955,حي الزهرة,Al Zahrah Dist.
1627,955,حي العليا,Al Olaya Dist.
1628,955,حي العزيزية,Al Aziziyah Dist.
1629,955,حي الازهار,Al Azhar Dist.
1630,955,حي النزهة,Al Nuzhah Dist.
1631,955,حي الجزيرة,Al Jazirah Dist.
1632,955,حي النهضة,Al Nahdah Dist.
1633,955,حي الاستراحات,Al Estrahat Dist.
1634,955,حي الربوة,Ar Rabwah Dist.
1635,1986,حي السلام,As Salam Dist.
1636,1986,حي خصيبة,Khusayyibah Dist.
1637,1986,حي البرود,Al Burud Dist.
1638,1986,حي الفهيد,Al Fuhaid Dist.
1639,1999,حي الخزان,Al Khazzan Dist.
1640,1999,حي المرقب,Al Marqab Dist.
1641,1999,حي التعليم,At Talim Dist.
1642,1999,حي الجردة,Al Jardah Dist.
1643,1999,حي النهضة,An Nahdah Dist.
1644,1999,حي النزهة,An Nuzhah Dist.
1645,1999,حي المنتزة,Al Montazah Dist.
1646,2421,حي اليرموك,Al Yarmuk Dist.
1647,2421,حي الروضة,Ar Rawdah Dist.
1648,2421,حي الملك عبدالعزيز,King Abdulaziz Dist.
1649,2421,حي الاحتفالات,Al Ihtifalat Dist.
1650,2421,حي الصناعية,As Sinaiyah Dist.
1651,2421,حي الملك فهد,King Fahd Dist.
1652,2421,حي الحزم,Al Hazm Dist.
1653,2421,حي التعليم,At Talim Dist.
1654,2421,حي الربوة,Ar Rabwah Dist.
1655,2421,حي القادسية,Al Qadisiyah Dist.
1656,2421,حي الشفاء,Ash Shifa Dist.
1657,2421,حي الجندل,Al Jandal Dist.
1658,2421,حي وادي الرمة,Wadi Ar Rimma Dist.
1659,2421,حي الملك فيصل,King Faisal Dist.
1660,2421,حي المطار,Al Matar Dist.
1661,2421,حي الزهرة,Az Zahrah Dist.
1662,2421,حي الملك خالد,King Khalid Dist.
1663,2421,حي السعادة,As Saadah Dist.
1664,2421,حي قصر بن عقيل,Qasr Ibn Aqil Dist.
1665,2421,حي الحوطة,Al Hutah Dist.
1666,2421,حي المدينة,Al Madinah Dist.
1667,2421,حي النخيل,Al Nakhil Dist.
1668,2421,حي الروابي,Ar Rawabi Dist.
1669,2421,حي الجريف,Al Juraif Dist.
1670,2421,حي الربيع,Ar Rabie Dist.
1671,2421,حي السلام,As Salam Dist.
1672,2421,حي المنار,Al Manar Dist.
1673,2421,حي بهجة,Bahjah Dist.
1674,2421,حي النهضة,An Nahdah Dist.
1675,2421,حي الشنانة الشمالية,Al Shinanah Ash Shamaliyyah Dist.
1676,2421,حي الحمراء,Al Hamra Dist.
1677,2421,حي الالغربي,Al Gharbi Dist.
1678,2421,حي الريان,Ar Rayyan  Dist.
1679,2421,حي الواحة,Al Wahah Dist.
1680,2421,حي سوق الماشيه الجديد,Suq Mashiya Al Jadid Dist.
1681,2421,حي الخليج,Al Khalij Dist.
1682,2421,حي المصيف,Al Masif Dist.
1683,2421,حي الاندلس,Al Andalus Dist.
1684,2421,حي المروج,Al Muruj Dist.
1685,2421,حي الورود,Al Wurud Dist.
1686,2421,حي الفيصلية,Al Faisaliyah Dist.
1687,2421,حي الشنانة الجنوبية,Al Shinanah Al Janubiyah Dist.
1688,2448,حي النخيل,Al Nakhil Dist.
1689,2448,حي الورود,Al Wurud Dist.
1690,2448,حي المنتزه,Al Muntazah Dist.
1691,2448,حي الصفراء,As Safra Dist.
1692,2448,حي البستان,Al Bustan Dist.
1693,2448,حي الجديدة,Al Jadidah Dist.
1694,2448,حي الخزامى,Al Khuzama Dist.
1695,2448,حي الخالدية,Al Khalidiyah Dist.
1696,2448,حي الروضة,Ar Rawdah Dist.
1697,2448,حي الحزم,Al Hazm Dist.
1698,2448,حي الصناعية,As Sinaiyah Dist.
1699,2448,حي قرطبة,Qurtubah Dist.
1700,2448,حي السلام,As Salam Dist.
1701,2448,حي القادسية,Al Qadisiyah Dist.
1702,2448,حي القفيفة,Al Qifayfah Dist.
1703,2448,حي ام عشيرة,Umm Ushayrah Dist.
1704,2448,حي الصالحية,As Salhiyah Dist.
1705,2467,حي الخزان,Al Khazzan Dist.
1706,2467,حي النزهة,An Nuzhah Dist.
1707,2467,حي القادسية,Al Qadisiyah Dist.
1708,2467,حي النهضة,An Nahdah Dist.
1709,2467,حي التعاون,At Taawun Dist.
1710,2467,حي الافراح,Al Afrah Dist.
1711,2467,حي القدس,Al Quds Dist.
1712,2467,حي الحزم,Al Hazm Dist.
1713,2467,حي زبيدة,Zubaiydah Dist.
1714,2467,حي النفل,An Nafl Dist.
1715,2481,حي ام ثلعة,Umm Thalaah Dist.
1716,2481,حي العبيلة,Al Ubaylah Dist.
1717,2481,حي العثمانية,Al Uthmaniyah Dist.
1718,2481,حي الوسطى,Al Wusta Dist.
1719,2481,حي الشيرمي,Ash Shayrami Dist.
1720,2481,حي المستشفى,Al Mustashfa Dist.
1721,2481,حي البساتين,Al Basatin Dist.
1722,2481,حي الاندلس,Al Andalus Dist.
1723,2481,حي النخيل,Al Nakhil Dist.
1724,2481,حي الرمة,Ar Rimmah Dist.
1725,2481,حي الصناعية,As Sinaiyah Dist.
1726,2481,حي الاصفر,Al Asfar Dist.
1727,2481,حي رامات,Ramat Dist.
1728,2481,حي العليا,Al Olaya Dist.
1729,2481,حي التعليم,At Taalim Dist.
1730,2481,حي السلام,As Salam Dist.
1731,2481,حي العبدلية,Al Abdaliyah Dist.
